Breast Cancer Dataset:

- Fisher Score Method:
f1,accuracy,precision,recall,time
- LS Method:
f1,accuracy,precision,recall,time
0.755301815782462,0.7563377192982456,0.7572654254490778,0.7610215073399611,0.006926250457763672
0.7680903048034154,0.7709649122807016,0.7828695688879485,0.7766820794892585,0.007353305816650391
0.7457627609596897,0.7480043859649121,0.7585756849030383,0.7549513388215643,0.007150506973266602
0.7407296837088972,0.7437280701754386,0.755090137742082,0.7498754556278716,0.007756662368774414
0.7924662277698085,0.7942105263157895,0.8019811530207577,0.8004475318787329,0.007253694534301758
0.821713651035975,0.8236403508771929,0.8293666955657498,0.8257400224496404,0.007928991317749023
0.8177017653924852,0.8194736842105262,0.8209005066653097,0.8214954090241712,0.007510852813720703
0.8582095778396163,0.8593640350877193,0.8586416833994551,0.8623323277257929,0.007551765441894532
0.8832763934714271,0.8844736842105263,0.8833204714849708,0.8861999235446083,0.007663726806640625
0.8964029901905131,0.8970175438596492,0.8966452699562624,0.902270286853812,0.008129310607910157


- MCFS Method:
f1,accuracy,precision,recall,time
0.7641482070251444,0.7646271929824561,0.7708964948675593,0.7734231075464393,0.007425928115844726
0.7991292236158902,0.8005043859649122,0.8009289094934747,0.8035731938631155,0.007048416137695313
0.8302270925892069,0.831951754385965,0.8311916398144348,0.8335608733445825,0.00803375244140625
0.8541001048872341,0.8551315789473684,0.8548947463856453,0.8584425988015495,0.008320856094360351
0.8477684663388159,0.8488815789473685,0.8479876710776917,0.8526133621623728,0.008010101318359376
0.8540187111307664,0.8550877192982457,0.8544886700708687,0.8579828924973885,0.008269214630126953
0.8393427255054957,0.8403947368421052,0.8415372895449711,0.8451360735530086,0.008351993560791016
0.879249557740906,0.8802412280701754,0.8816637730573719,0.884879850595451,0.008585262298583984
0.894320417314513,0.894890350877193,0.8965661518616692,0.9008894635217691,0.007952642440795899
0.8964029901905131,0.8970175438596492,0.8966452699562624,0.902270286853812,0.008713006973266602


- ReliefF Method: 
f1,accuracy,precision,recall,time
0.9678362319792152,0.968421052631579,0.9680351055005909,0.9680421332515212,0.00740962028503418
0.9082496456379092,0.9097149122807018,0.9105374249991531,0.9091377584934879,0.007993650436401368
0.9084723657389663,0.9097149122807018,0.9099178081413694,0.9089517332729482,0.011051130294799805
0.8909536495937473,0.8929166666666667,0.8927730946501059,0.8903982741534513,0.009706497192382812
0.8890351833038672,0.8908333333333334,0.892232002786314,0.8891335948399914,0.00836639404296875
0.8869964847326444,0.8886622807017543,0.8890213544342382,0.887682890305992,0.008028221130371094
0.8996789145305337,0.901359649122807,0.8995983439836113,0.9000613591041571,0.0075699806213378905
0.8936272230696882,0.8949780701754386,0.8926607594045922,0.8961743085535078,0.00736393928527832
0.8919298049030762,0.8928947368421053,0.8911830616282994,0.8953339079662136,0.0076981067657470705
0.8964029901905131,0.8970175438596492,0.8966452699562624,0.902270286853812,0.0073206424713134766


- MF-M Method:
f1,accuracy,precision,recall,time
0.8167545521365268,0.8171271929824562,0.8206961606047963,0.8254986035934035,0.007597589492797851
0.8015054383230389,0.8026096491228071,0.8148445141451293,0.8122566027996309,0.007605981826782226
0.8504546273373126,0.8508114035087718,0.8570051113746722,0.8601804980313954,0.008830595016479491
0.8586704935542018,0.8591666666666666,0.8618277980742599,0.8665065729722885,0.008036088943481446
0.8526726916504419,0.8529605263157893,0.8586507100542585,0.8626313316143044,0.008465766906738281
0.8566138858739164,0.8570833333333333,0.8601229912681111,0.8647359245380415,0.007910680770874024
0.8732047228980372,0.8739692982456141,0.8756953405239845,0.8797835143670394,0.007624006271362305
0.8644254736457884,0.8655043859649123,0.8666537886931739,0.8695214476852765,0.008086252212524413
0.8585541438555921,0.8592105263157894,0.8618452430703819,0.8661403662554145,0.0076540946960449215
0.8964029901905131,0.8970175438596492,0.8966452699562624,0.902270286853812,0.009244537353515625


- UDFS Method:
f1,accuracy,precision,recall,time
0.7669596622555934,0.7689035087719299,0.7736030414252412,0.7718422584046147,0.00678400993347168
0.834807737832126,0.8361622807017544,0.8359803234992871,0.8394272419813147,0.008315563201904297
0.8289575831932128,0.8298464912280702,0.8299398731123656,0.8351041035118347,0.01010599136352539
0.8480599008834304,0.8487719298245613,0.8492930247197693,0.854625429452857,0.008054542541503906
0.8583146099694938,0.8592543859649122,0.861037311447179,0.8645766830534434,0.007673978805541992
0.860383692354279,0.8613815789473683,0.8620668841052002,0.865829553174238,0.008199739456176757
0.8794282083629186,0.8803508771929826,0.8800108884156408,0.8842464152404329,0.008327198028564454
0.8750943555522447,0.8760964912280702,0.8755355456546768,0.8799786704066502,0.007999420166015625
0.8831119000459751,0.8844517543859649,0.8833992990092157,0.8862929361548781,0.007751321792602539
0.8964029901905131,0.8970175438596492,0.8966452699562624,0.902270286853812,0.007811260223388672


- MF-V Method:
f1,accuracy,precision,recall,time
0.9679939471525694,0.968486842105263,0.969253114706351,0.9676754395576299,0.006838607788085938
0.9364176345465459,0.9370175438596492,0.935652685504443,0.9402988090977047,0.007244729995727539
0.9131696380086141,0.9138377192982455,0.912030952677654,0.9182481245297629,0.007476949691772461
0.8985817953509322,0.8991666666666667,0.8979694533940059,0.9041103295129986,0.008295392990112305
0.9008263246091435,0.9013157894736843,0.9007869561022066,0.9070902636250082,0.007475757598876953
0.9131870836171141,0.9138815789473684,0.9119865160277574,0.9176028799820793,0.007868003845214844
0.9111912625399565,0.9117324561403508,0.9110771317749761,0.9169485046153246,0.007892847061157227
0.9111924037506851,0.9117324561403508,0.9110795359547682,0.9169485046153246,0.00831451416015625
0.8900200796726777,0.8907456140350878,0.8895585276327334,0.895726411442012,0.0077931880950927734
0.8964029901905131,0.8970175438596492,0.8966452699562624,0.902270286853812,0.00800943374633789


Scene Dataset:

- Fisher Score Method:
f1,accuracy,precision,recall,time
0.721182968278347,0.8400548649511306,0.727633709912257,0.7157756762246524,0.021132946014404297
0.731871716106944,0.8367275989682629,0.7251786469825623,0.7410397832947648,0.022440195083618164
0.7621981799192832,0.850005607267018,0.7493634534378163,0.7807080986183745,0.02428121566772461
0.7713380275552575,0.8529127595517636,0.7532911513119804,0.7978923511812572,0.025475502014160156
0.7851263101406325,0.8641385081219106,0.7687880620664991,0.8074942116545764,0.026323747634887696
0.7740105342917545,0.8541722379896655,0.7548900426144561,0.8023342814725677,0.0264437198638916
0.7866990269520852,0.8628936948439023,0.7673234280183839,0.8148997368649595,0.027177095413208008
0.7856665782439614,0.861646293596501,0.7662487486226739,0.8150485907259126,0.028207159042358397
0.7881652820642502,0.8629057720344028,0.7683762255503347,0.8184968665879815,0.029195117950439452
0.8579216946036695,0.912335987439722,0.8442816287387052,0.874922993806796,0.02879676818847656


- LS Method:
f1,accuracy,precision,recall,time
0.6548342784957876,0.8171780781739288,0.677074601034841,0.6427609082408956,0.021630525588989258
0.6960868541298879,0.8217734491593411,0.6985036161773064,0.6946222971956632,0.023047161102294923
0.7190527863322618,0.8309072558035213,0.7147260050543607,0.7246589046802724,0.024155092239379884
0.7789057111526145,0.8662459778642351,0.7771515416510625,0.7825463757180383,0.025144243240356447
0.9130008417983244,0.950149670896559,0.9240043346509352,0.9034244190916914,0.025565481185913085
0.8929254508577588,0.9368509588426601,0.8918496263587621,0.8953524413072899,0.025754976272583007
0.8812086571232209,0.9301972895333892,0.8823701330531971,0.8812831947421799,0.027820539474487305
0.8666295668613089,0.9206442318475514,0.8635177360189654,0.8709434851801848,0.029369878768920898
0.8602131486348407,0.9152414144115391,0.8501798554798349,0.872161019716723,0.029992103576660156
0.8579216946036695,0.912335987439722,0.8442816287387052,0.874922993806796,0.032229375839233396


- MCFS Method:
f1,accuracy,precision,recall,time
0.7356308353909748,0.8425479421330044,0.7367075774957987,0.7381670782925946,0.021150922775268553
0.7417161026912227,0.8446252188990778,0.7383369893146428,0.74844705210931,0.028044462203979492
0.7723481706115891,0.8620750338592662,0.766270082931076,0.7808040675962676,0.02549324035644531
0.7746747127256555,0.8620655446381589,0.7661850606028323,0.7862439838991665,0.025569963455200195
0.7941314547486317,0.8728642782584691,0.7835467541016359,0.8091708841790556,0.025274944305419923
0.7822047744239244,0.8641359201525176,0.7697673892843067,0.8002031978141224,0.025394153594970704
0.827180407337291,0.8932419492585467,0.8158703559434786,0.8415788322866069,0.028276872634887696
0.841593551609723,0.900310556327154,0.8248670258365651,0.8639955994117374,0.02870640754699707
0.8612888415676127,0.9144132642057953,0.8471092546128048,0.8789049689078618,0.029227781295776366
0.8579216946036695,0.912335987439722,0.8442816287387052,0.874922993806796,0.029152297973632814


- ReliefF Method: 
f1,accuracy,precision,recall,time
0.9957200083344769,0.9975069228181261,0.9984899275657222,0.9930499866345898,0.02196493148803711
0.975602164746092,0.9858714124274292,0.9839107134777885,0.9678089524563592,0.025179338455200196
0.9377135935705245,0.9638503808628289,0.9424434264377153,0.9335010356526807,0.026033782958984376
0.9082777688796788,0.9455732783533612,0.9045492127889878,0.9133648453513852,0.03795256614685059
0.8922527478507097,0.935598381656473,0.8871939907833575,0.8982034427697437,0.02881302833557129
0.8811379408006215,0.9281208754237801,0.8743891690673852,0.8900105333993247,0.02833271026611328
0.8745302264845032,0.9239680472045617,0.8650705351010194,0.8856348226409538,0.028391933441162108
0.866342602038018,0.9185686803944065,0.8556292633386325,0.8796568191225749,0.029075002670288085
0.8601725029253183,0.9139957384770664,0.8469711668296489,0.8768586435856746,0.02999105453491211
0.8579216946036695,0.912335987439722,0.8442816287387052,0.874922993806796,0.031947898864746097


- MF-M Method:
f1,accuracy,precision,recall,time
0.5586251010864307,0.8230018719645275,0.6733075557806748,0.5556486638127132,0.020252370834350587
0.5659915132175228,0.8250877752952441,0.6821890841809063,0.5605409043589284,0.022858715057373045
0.6663625296788068,0.8412945022903529,0.7378510041618876,0.6421443296157292,0.025099945068359376
0.6959683562503585,0.8433726417128907,0.7341179484441209,0.6760656928117059,0.025974082946777343
0.73374892826373,0.8525116242958568,0.7510528701295422,0.7224666805498777,0.0257357120513916
0.7434185559504524,0.8566610018892178,0.7575839013278063,0.7331690387578443,0.025966119766235352
0.7606660801494611,0.8641376454654462,0.7702793717476086,0.7531088134089262,0.026294183731079102
0.7923307221372409,0.8703729263895239,0.7789811495284626,0.8130473017610248,0.031007909774780275
0.7906288901417197,0.8683051388445581,0.7756585124182438,0.8118082097968509,0.03411984443664551
0.8579216946036695,0.912335987439722,0.8442816287387052,0.874922993806796,0.030297136306762694


- UDFS Method:
f1,accuracy,precision,recall,time
0.913673158342232,0.9551047696275912,0.9279124274477759,0.903606833615868,0.02053799629211426
0.9528839521728001,0.9725787389687804,0.958334957223878,0.9479379263588962,0.024193477630615235
0.932537503137206,0.9609432285780833,0.9408198671402334,0.9254124051924849,0.02415308952331543
0.9137130156701646,0.9493051302179933,0.9148970512061636,0.9128819633813391,0.024205827713012697
0.889060874841759,0.9339377679626641,0.8851955228777013,0.894435814603559,0.025117158889770508
0.8791779910559476,0.9272909999051079,0.8720831692616613,0.8876722258980946,0.02558894157409668
0.8703689375049913,0.9206442318475514,0.8590915185231245,0.8844968766363912,0.027097702026367188
0.8640533418887829,0.9164888156589402,0.8526884995886865,0.8792331561224499,0.027408933639526366
0.8603033098751386,0.9131650003019297,0.8448753083407148,0.8799793715375923,0.02808222770690918
0.8579216946036695,0.912335987439722,0.8442816287387052,0.874922993806796,0.02926359176635742


- MF-V Method:
f1,accuracy,precision,recall,time
0.977449423612469,0.9871222643006876,0.9902580894022133,0.9658268415992269,0.02076544761657715
0.9542258970913764,0.9742462539143038,0.9742446248258354,0.9371782670943188,0.028548431396484376
0.9428411942079202,0.9680109729902261,0.9685844688179197,0.9215951158371449,0.03271870613098145
0.9205789753040836,0.9547105356233987,0.935869080394807,0.9080520157981506,0.024226665496826172
0.910599915133701,0.947647967150042,0.9146652325684496,0.9073599920720097,0.025212621688842772
0.8858269958609652,0.9318561779142692,0.8824028638113998,0.8904532001980561,0.026204442977905272
0.8778787809215933,0.9268726115199145,0.8722872153044893,0.8846608948806122,0.03362598419189453
0.8682070505332536,0.9202215301800365,0.8597594588469002,0.8788196584217414,0.03444066047668457
0.8708149099814069,0.921472382053295,0.8603626564164543,0.8832182959599137,0.027498149871826173
0.8579216946036695,0.912335987439722,0.8442816287387052,0.874922993806796,0.029203176498413086


Sonar Dataset:

- Fisher Score Method:
f1,accuracy,precision,recall,time
0.7570368491922609,0.7599303135888501,0.7666893980968553,0.7570480549199085,0.002517366409301758
0.7505212824635318,0.7551684088269454,0.7663520579817524,0.7514614104431037,0.0027024269104003905
0.7611905969978562,0.7646922183507548,0.7718280327269087,0.7614614104431039,0.004645299911499023
0.8238564029037174,0.826945412311266,0.8360054406377934,0.8230216351154566,0.005217981338500976
0.8231985398930688,0.826945412311266,0.8383854293854294,0.8223039317661742,0.004993438720703125
0.7963551850386429,0.802787456445993,0.8239246048069578,0.7978188059080507,0.005158662796020508
0.8116356809962124,0.8173054587688734,0.8337391613620605,0.8118431454129394,0.005165624618530274
0.8256091457562047,0.8317073170731707,0.8549495906392458,0.8259340545038485,0.005036306381225586
0.8084534058819773,0.8123112659698025,0.8223348737879631,0.8084699396713126,0.005440473556518555
0.8086844784726376,0.8124274099883856,0.8210976296403676,0.8072259205325567,0.00491938591003418


- LS Method:
f1,accuracy,precision,recall,time
0.7017373728988694,0.7111498257839722,0.7144665334665335,0.7036914915747868,0.003219318389892578
0.7184900926632082,0.7260162601626016,0.7347568302384563,0.7196785937174953,0.00279998779296875
0.7660623142087672,0.7695702671312427,0.7743123083225385,0.7648876638235906,0.0048007965087890625
0.8013777930073485,0.8031358885017422,0.8047633469863917,0.8005512793842312,0.0053408145904541016
0.8151919654207983,0.8176538908246226,0.8207679738562093,0.8135354691075515,0.004819536209106445
0.8089191673479599,0.8128919860627178,0.8215998037050669,0.8074287497399626,0.004401969909667969
0.8289735245330176,0.8317073170731707,0.8369198238433668,0.8281464530892448,0.0051024436950683595
0.8062911899683064,0.8125435540069686,0.8307225829725831,0.8068431454129394,0.005405950546264649
0.8090755781864669,0.8126596980255517,0.8235266694090224,0.8088651965883086,0.005400466918945313
0.8086844784726376,0.8124274099883856,0.8210976296403676,0.8072259205325567,0.005200242996215821


- MCFS Method:
f1,accuracy,precision,recall,time
0.7552873568754158,0.7594657375145182,0.764100027423557,0.7561316829623467,0.002398967742919922
0.7528855828255142,0.759814169570267,0.7741170853719648,0.7553546910755149,0.002401876449584961
0.7789071555016486,0.7838559814169569,0.7937823565323565,0.7779436238818389,0.004868459701538086
0.8008706154930412,0.8030197444831592,0.8068772392113353,0.8003598918244228,0.005145502090454101
0.7800860936844053,0.78397212543554,0.7938359788359789,0.7810120657374662,0.004710960388183594
0.7801785160930654,0.7839721254355402,0.791439393939394,0.7817297690867485,0.004732990264892578
0.8044639620229358,0.8081300813008131,0.8184931696831012,0.8049115872685666,0.004926013946533203
0.8141942819589879,0.8176538908246226,0.8283638939245346,0.8134761805700021,0.005050802230834961
0.8328688436173813,0.8365853658536585,0.8508135635493648,0.831651757853131,0.0048144817352294925
0.8086844784726376,0.8124274099883856,0.8210976296403676,0.8072259205325567,0.004763221740722657


- ReliefF Method: 
f1,accuracy,precision,recall,time
0.7681217226085886,0.7746806039488966,0.7964440666860021,0.770104014978157,0.002471160888671875
0.7788913271741484,0.783623693379791,0.7976685906685906,0.7787278968171417,0.0024093151092529296
0.7880018729555329,0.7933797909407666,0.8089869087039473,0.7894518410651133,0.005117082595825195
0.806745669323892,0.8125435540069686,0.8310171499429811,0.8068431454129396,0.004989051818847656
0.8064061009883463,0.8126596980255517,0.8270029168852109,0.8064541293946327,0.005408954620361328
0.7887436741911242,0.7933797909407666,0.8015814630745981,0.7887268566673601,0.0050051212310791016
0.8281430997282062,0.8318234610917538,0.8420520128493274,0.8274349906386519,0.005196428298950196
0.822990326007951,0.8271777003484321,0.8399454557273242,0.8216517578531308,0.0053802490234375
0.8188866370090627,0.8221835075493612,0.8317192675745307,0.8182130226752653,0.005155706405639648
0.8086844784726376,0.8124274099883856,0.8210976296403676,0.8072259205325567,0.005292940139770508


- MF-M Method:
f1,accuracy,precision,recall,time
0.6353112564662717,0.6396051103368177,0.6498680090393645,0.6410609527772,0.0024496078491210937
0.6976280424193139,0.7065040650406504,0.7179408586305137,0.6996130642812565,0.0024020195007324217
0.7344100030579084,0.7403019744483159,0.750214599234346,0.7348221343873518,0.005205297470092773
0.7834671786639043,0.7885017421602788,0.7986311989835345,0.7828780944456002,0.004714393615722656
0.7854507695551339,0.7932636469221835,0.8094883571465722,0.7852038693571874,0.004463100433349609
0.7887271797910096,0.7933797909407666,0.8031315269697623,0.7870282920740586,0.004842376708984375
0.7941115391039404,0.7981416957026713,0.8055045215038821,0.7930091533180778,0.004729461669921875
0.824345913393228,0.826945412311266,0.833249476159861,0.823278552111504,0.004507303237915039
0.8089503608627714,0.8127758420441348,0.8241633089133089,0.8082130226752652,0.005003118515014648
0.8086844784726376,0.8124274099883856,0.8210976296403676,0.8072259205325567,0.004803895950317383


- UDFS Method:
f1,accuracy,precision,recall,time
0.7263080157814136,0.7312427409988385,0.7376993026043369,0.7259288537549405,0.002702808380126953
0.7759949990729744,0.7789779326364691,0.7832372621445848,0.7759995839400873,0.0028000354766845705
0.8102220059666868,0.8121951219512195,0.8139586081572217,0.8091158726856665,0.005599212646484375
0.8143911618021591,0.8173054587688734,0.8265563188662192,0.8130153942167672,0.005000400543212891
0.8000026543504806,0.80267131242741,0.8076731815394489,0.7993790305804036,0.010031032562255859
0.8136364450650164,0.8169570267131242,0.8246653909697388,0.8132723112128145,0.005924654006958008
0.84340902100924,0.8459930313588849,0.8562397787397786,0.842698148533389,0.005210399627685547
0.8084689254759126,0.8126596980255517,0.8287605450105451,0.8079561056792178,0.005669069290161133
0.798807681680022,0.8031358885017422,0.8153815628815628,0.7982130226752653,0.005261945724487305
0.8086844784726376,0.8124274099883856,0.8210976296403676,0.8072259205325567,0.005143070220947265


- MF-V Method:
f1,accuracy,precision,recall,time
0.6513493489417341,0.6584204413472705,0.6696613190730837,0.6560422300811316,0.0024075984954833986
0.7141171328317603,0.7164924506387922,0.721084022765945,0.7152173913043478,0.002416181564331055
0.7799147982663419,0.78397212543554,0.7917959470454934,0.7801633035157062,0.00555877685546875
0.7797496277372439,0.784088269454123,0.7922913028211696,0.7801633035157062,0.005301904678344726
0.8079491055862371,0.8126596980255517,0.8246942092994726,0.808541710006241,0.005191993713378906
0.8272042759591555,0.8315911730545876,0.8450073270205116,0.8267172872893696,0.004962396621704101
0.7818351674945632,0.7885017421602788,0.8060131844528395,0.782034532972748,0.005353784561157227
0.8079637511007973,0.8126596980255517,0.826682622932623,0.8071063033076763,0.005837583541870117
0.7920487250289198,0.7980255516840883,0.8123215055283233,0.7917713750780112,0.004925394058227539
0.8086844784726376,0.8124274099883856,0.8210976296403676,0.8072259205325567,0.0050045490264892575

Wine Dataset:

- Fisher Score Method:
f1,accuracy,precision,recall,time
0.7321720857765776,0.730952380952381,0.7446543761249644,0.7445214045214045,0.0026137828826904297
0.836426113358678,0.8314285714285713,0.8428909978909978,0.8392063492063493,0.0025246143341064453
0.9184416141357671,0.9157142857142857,0.9208746808746809,0.926031746031746,0.0025006771087646485
0.9561405527769715,0.9552380952380952,0.9553712953712955,0.9622222222222223,0.002492475509643555
0.9508000641333976,0.9498412698412698,0.9531779331779331,0.9571428571428571,0.002342510223388672
0.9679945733279066,0.9665079365079364,0.9680985680985682,0.9714285714285715,0.0024033069610595705
0.9676604045726854,0.9663492063492063,0.9674925074925076,0.9714285714285715,0.002500629425048828
0.9779168148290956,0.9774603174603176,0.9770163170163171,0.980952380952381,0.002601003646850586
0.9779168148290956,0.9774603174603176,0.9770163170163171,0.980952380952381,0.002611732482910156
0.9721091923245584,0.9717460317460318,0.9703496503496505,0.9765079365079365,0.002502775192260742


- LS Method:
f1,accuracy,precision,recall,time
0.7811128472663587,0.7753968253968255,0.8006494921200804,0.791029341029341,0.002102231979370117
0.8786254811974892,0.8758730158730158,0.8869569319569319,0.882905242905243,0.0025284290313720703
0.9184416141357671,0.9157142857142857,0.9208746808746809,0.926031746031746,0.0025083065032958985
0.9466348239379092,0.943968253968254,0.9477289377289377,0.9519047619047619,0.002404594421386719
0.9408540595207262,0.9387301587301587,0.9453191253191253,0.9476190476190476,0.0026007652282714843
0.962236775570109,0.9609523809523809,0.963048063048063,0.9666666666666668,0.0024993896484375
0.9738282458282459,0.9720634920634922,0.9741591741591742,0.9761904761904763,0.002608203887939453
0.9721091923245584,0.9719047619047618,0.9725718725718726,0.9742857142857144,0.002404308319091797
0.9662983098772573,0.9663492063492063,0.9655877455877457,0.9695238095238097,0.002624654769897461
0.9721091923245584,0.9717460317460318,0.9703496503496505,0.9765079365079365,0.003040170669555664


- MCFS Method:
f1,accuracy,precision,recall,time
0.6287185579802212,0.6390476190476191,0.6511332349567645,0.6452861952861954,0.002903175354003906
0.7081076418819915,0.7012698412698413,0.721041921041921,0.7113949013949015,0.002703857421875
0.8737153593907585,0.8706349206349205,0.8808197358197358,0.8748388648388647,0.002950429916381836
0.9470022408413212,0.9438095238095237,0.9506959706959707,0.946984126984127,0.003440523147583008
0.9183417686868067,0.9153968253968253,0.9240136715136715,0.9261904761904762,0.002484035491943359
0.9451895421018228,0.943968253968254,0.9451925851925852,0.9515873015873015,0.0029814720153808595
0.9618191347314156,0.9606349206349206,0.9621645021645022,0.9666666666666668,0.00313420295715332
0.9562816598606073,0.9552380952380952,0.9563813963813963,0.961904761904762,0.003223276138305664
0.9560418996208471,0.954920634920635,0.9553712953712955,0.9625396825396827,0.002939462661743164
0.9721091923245584,0.9717460317460318,0.9703496503496505,0.9765079365079365,0.002960205078125


- ReliefF Method: 
f1,accuracy,precision,recall,time
0.7493778044738086,0.7417460317460318,0.7605413976002212,0.7572198172198172,0.0024004459381103517
0.8458623017098515,0.8371428571428572,0.8543592518592519,0.8516883116883116,0.0026018619537353516
0.9084045400986931,0.9046031746031746,0.9107070707070708,0.9157142857142857,0.002412748336791992
0.9295661531451005,0.9268253968253968,0.9301132201132202,0.937936507936508,0.0023224353790283203
0.91841705729909,0.9158730158730158,0.9213020313020313,0.9280952380952382,0.0023148059844970703
0.9356945945766274,0.9328571428571429,0.9397635697635698,0.9431746031746032,0.0023041248321533205
0.9669473398596207,0.9663492063492063,0.9658275058275059,0.9714285714285715,0.003015565872192383
0.9616140065262873,0.9607936507936508,0.9614319014319015,0.9666666666666668,0.0022095203399658202
0.9779168148290956,0.9774603174603176,0.9770163170163171,0.980952380952381,0.002813100814819336
0.9721091923245584,0.9717460317460318,0.9703496503496505,0.9765079365079365,0.0028011322021484373


- MF-M Method:
f1,accuracy,precision,recall,time
0.6183857064167821,0.6733333333333332,0.6511389146915463,0.6375324675324675,0.0024884223937988283
0.8019378988377646,0.808888888888889,0.8068812668812668,0.8044396344396345,0.0026121139526367188
0.7822794174486598,0.7920634920634921,0.7921665371665372,0.7840692640692641,0.002916908264160156
0.8245814500780175,0.8317460317460318,0.8320443445443445,0.8352621452621453,0.002597522735595703
0.8637406138794391,0.8653968253968255,0.8695674695674696,0.8697065897065898,0.002607297897338867
0.9010722880532187,0.8993650793650794,0.9038409738409738,0.9057142857142857,0.002543210983276367
0.9117846168387247,0.9099999999999999,0.919219865102218,0.9177777777777777,0.002942323684692383
0.9342386108429437,0.9326984126984126,0.9402699261522791,0.9385714285714286,0.0019026756286621093
0.9401444147793079,0.9382539682539681,0.9437012987012986,0.9452380952380952,0.003009796142578125
0.9721091923245584,0.9717460317460318,0.9703496503496505,0.9765079365079365,0.0026790618896484373


- UDFS Method:
f1,accuracy,precision,recall,time
0.6192737664638454,0.6231746031746032,0.6300754113447612,0.6283742183742185,0.0023429393768310547
0.7977157970369599,0.7930158730158731,0.8098533873533873,0.7972967772967773,0.0024066925048828124
0.860238081156257,0.8544444444444445,0.8677289050818464,0.8664502164502164,0.0025363922119140624
0.9373925912316716,0.9379365079365078,0.9427257927257928,0.9389129389129389,0.0027753829956054686
0.9431276563590407,0.9438095238095239,0.9457905057905058,0.9457671957671957,0.002609872817993164
0.9490416701980393,0.9493650793650794,0.9483301883301885,0.9531746031746031,0.002175712585449219
0.9502725270828588,0.9492063492063492,0.9518881118881118,0.9565079365079366,0.001891183853149414
0.9502808955824553,0.9493650793650794,0.950825840825841,0.9558730158730159,0.0025215625762939455
0.9554166980515912,0.954920634920635,0.9559540459540461,0.9606349206349206,0.0028160572052001952
0.9721091923245584,0.9717460317460318,0.9703496503496505,0.9765079365079365,0.0025415420532226562


- MF-V Method:
f1,accuracy,precision,recall,time
0.48718768869460505,0.5168253968253967,0.5058253184723773,0.4981914381914382,0.0021039962768554686
0.6309962533673217,0.6301587301587301,0.6392490842490843,0.6410293410293411,0.002000093460083008
0.7298324527591813,0.7246031746031746,0.742051091609915,0.7413997113997114,0.0027642250061035156
0.8676957015355186,0.8657142857142857,0.8727872127872127,0.8793650793650792,0.002504444122314453
0.9333369716245647,0.9328571428571429,0.9399222999222999,0.9412698412698411,0.002718210220336914
0.905046902549625,0.905079365079365,0.9166788766788768,0.9147619047619049,0.0034042835235595704
0.928437839983439,0.927142857142857,0.9358055016878545,0.9349206349206348,0.0024080276489257812
0.9230762350716091,0.9214285714285714,0.9302499461322989,0.9304761904761903,0.0030059814453125
0.9281026274344353,0.9271428571428573,0.9295759795759796,0.9368253968253969,0.0028962612152099608
0.9721091923245584,0.9717460317460318,0.9703496503496505,0.9765079365079365,0.0031852245330810545


Zoo Dataset:

- Fisher Score Method:
f1,accuracy,precision,recall,time
0.2277167277167277,0.5647619047619048,0.19369747899159662,0.29523809523809524,0.001900625228881836
0.4866639989329065,0.8119047619047619,0.4432539682539682,0.5619047619047619,0.002740812301635742
0.6185034013605442,0.8719047619047618,0.5952380952380951,0.6714285714285715,0.0024040699005126952
0.72,0.9114285714285716,0.7190476190476189,0.7571428571428571,0.0026045799255371093
0.7423529411764707,0.9109523809523811,0.7555555555555556,0.7714285714285715,0.0022025108337402344
0.8440336134453782,0.940952380952381,0.8634920634920634,0.8571428571428571,0.0020261764526367187
0.8844337735094039,0.9604761904761905,0.8834391534391534,0.8976190476190476,0.0019713878631591798
0.8649519807923168,0.930952380952381,0.8728571428571428,0.8769841269841269,0.002401304244995117
0.8116186474589835,0.9119047619047619,0.8204761904761904,0.834126984126984,0.0019412994384765624
0.8513945578231292,0.931904761904762,0.8522222222222222,0.8769841269841269,0.0046966552734375


- LS Method:
f1,accuracy,precision,recall,time
0.2129251700680272,0.5638095238095239,0.19126984126984126,0.29523809523809524,0.0022562503814697265
0.4375468975468976,0.7333333333333334,0.4291254380540095,0.5023809523809523,0.0024061679840087892
0.5668253968253969,0.8323809523809522,0.5562018140589569,0.6214285714285713,0.0018022537231445312
0.6898412698412698,0.8723809523809523,0.6662698412698412,0.7547619047619047,0.0019313812255859375
0.7447619047619047,0.9209523809523811,0.7428571428571428,0.7857142857142857,0.0019409656524658203
0.7447619047619047,0.9209523809523811,0.7428571428571428,0.7857142857142857,0.0021095752716064455
0.8577777777777778,0.9604761904761905,0.8561904761904762,0.8714285714285716,0.0019248485565185546
0.8003628117913832,0.9214285714285715,0.7919047619047619,0.8333333333333334,0.0017400264739990234
0.9364739229024943,0.9609523809523809,0.9388888888888889,0.9484126984126984,0.001952981948852539
0.8513945578231292,0.931904761904762,0.8522222222222222,0.8769841269841269,0.004071331024169922


- MCFS Method:
f1,accuracy,precision,recall,time
0.19466666666666668,0.5357142857142858,0.16126450580232093,0.2666666666666666,0.0020000457763671873
0.4268480725623583,0.6842857142857143,0.4174123495552067,0.47857142857142854,0.001970052719116211
